key_id,press_time,release_time
n,1789058371.495611,1789058371.5797899
n,1789058371.6247184,1789058371.6809433
a,1789058371.8293786,1789058371.8943198
Key.space,1789058371.9727516,1789058372.0257502
j,1789058372.1612203,1789058372.2311275
u,1789058372.3108764,1789058372.395772
s,1789058372.4204662,1789058372.546404
t,1789058372.5562036,1789058372.634359
Key.space,1789058372.6333406,1789058372.7085013
f,1789058372.8263028,1789058372.8724475
a,1789058372.8734546,1789058372.9700325
l,1789058372.9710476,1789058373.0400507
l,1789058373.1044273,1789058373.166082
Key.space,1789058373.305168,1789058373.3615913
f,1789058373.377219,1789058373.455122
l,1789058373.503203,1789058373.5831535
a,1789058373.5841637,1789058373.6942923
t,1789058373.6772275,1789058373.7314804
Key.space,1789058373.7483203,1789058373.8266127
a,1789058373.8470962,1789058373.9197016
n,1789058373.9346666,1789058374.0067222
d,1789058374.0181544,1789058374.0888386
Key.backspace,1789058374.4156423,1789058374.4752932
Key.backspace,1789058374.5399878,1789058374.6582482
Key.backspace,1789058374.8684127,1789058374.9753067
o,1789058375.0937681,1789058375.124886
n,1789058375.596772,1789058375.6701694
Key.space,1789058375.7821107,1789058375.84204
y,1789058375.9247146,1789058376.0086782
o,1789058376.030199,1789058376.124597
u,1789058376.1565723,1789058376.2323062
r,1789058376.2545764,1789058376.3403206
Key.space,1789058376.3925748,1789058376.465176
f,1789058376.5967982,1789058376.6797614
a,1789058376.709662,1789058376.834864
c,1789058376.852862,1789058376.9207416
e,1789058376.997035,1789058377.0833664
",",1789058378.259656,1789058378.3513424
a,1789058378.5917366,1789058378.6788237
n,1789058378.7069602,1789058378.8049498
d,1789058378.8228722,1789058378.9118743
Key.space,1789058378.9284072,1789058378.999575
c,1789058379.0367792,1789058379.1214523
o,1789058379.1471286,1789058379.2257771
l,1789058379.3419409,1789058379.4039552
l,1789058379.47065,1789058379.5445635
a,1789058379.5445635,1789058379.6246438
p,1789058379.6378381,1789058379.7877052
s,1789058379.7683654,1789058379.8599977
e,1789058379.960166,1789058380.0667527
.,1789058380.1758866,1789058380.2715068
/,1789058380.1764169,1789058380.2876172
Key.backspace,1789058380.6667283,1789058380.7514775
Key.space,1789058380.993254,1789058381.051386
T,1789058381.16553,1789058381.2353182
