key_id,press_time,release_time
Key.space,1789300707.6392891,1789300707.7811298
2,1789300709.3052592,1789300709.427493
8,1789300710.15566,1789300710.2755888
",",1789300710.6144145,1789300710.7272878
2,1789300710.752223,1789300710.8746283
8,1789300711.2485685,1789300711.337722
",",1789300711.3920205,1789300711.50875
2,1789300711.5644195,1789300711.7065694
8,1789300711.7419336,1789300711.8463807
Key.space,1789300712.4022374,1789300712.474237
Key.backspace,1789300713.1976101,1789300713.2534943
.,1789300713.3830264,1789300713.4826798
.,1789300713.5635972,1789300713.6253555
.,1789300713.7090588,1789300713.7673466
.,1789300713.8510683,1789300713.9235494
Key.space,1789300714.0772586,1789300714.2136288
=,1789300714.365419,1789300714.437189
Key.space,1789300714.469611,1789300714.591592
t,1789300714.9419878,1789300715.0384984
o,1789300715.0018973,1789300715.0886922
t,1789300715.1496868,1789300715.248452
a,1789300715.326845,1789300715.384718
l,1789300715.341271,1789300715.4087675
Key.space,1789300715.9144382,1789300716.0812037
2,1789300716.412203,1789300716.5123205
Key.backspace,1789300718.2933471,1789300718.3511603
7,1789300719.2746513,1789300719.360918
8,1789300719.4765437,1789300719.574471
4,1789300719.8520687,1789300719.9662805
Key.space,1789300720.7485843,1789300720.8644497
i,1789300721.6396644,1789300721.7425413
Key.backspace,1789300722.2032557,1789300722.297705
e,1789300723.7945604,1789300723.9351022
l,1789300723.936106,1789300724.0263019
e,1789300724.2423248,1789300724.3702667
m,1789300724.442424,1789300724.5301466
e,1789300724.5565095,1789300724.6687467
n,1789300724.6863165,1789300724.7564077
t,1789300724.7765005,1789300724.8980117
s,1789300724.8678012,1789300725.0443995
Key.space,1789300725.0312643,1789300725.1711643
i,1789300725.22543,1789300725.309789
n,1789300725.40203,1789300725.4832656
Key.space,1789300725.4887726,1789300725.608474
1,1789300725.759744,1789300725.8719578
Key.space,1789300725.891139,1789300726.059635
r,1789300726.051508,1789300726.189661
o,1789300726.1966815,1789300726.275219
w,1789300726.2810454,1789300726.4034905
",",1789300731.505514,1789300731.6110497
Key.space,1789300731.741063,1789300731.861149
w,1789300732.961857,1789300733.053534
h,1789300732.9785712,1789300733.056537
i,1789300733.166399,1789300733.2505085
c,1789300733.278791,1789300733.3732915
h,1789300733.3647797,1789300733.4378064
Key.space,1789300733.4844515,1789300733.624481
w,1789300733.714455,1789300733.809369
i,1789300733.8004553,1789300733.8812695
l,1789300733.9844966,1789300734.0381122
l,1789300734.1194363,1789300734.1844838
Key.space,1789300734.1925159,1789300734.342204
d,1789300734.6354077,1789300734.7133758
e,1789300734.8093505,1789300734.8912654
f,1789300734.978189,1789300735.107231
i,1789300735.0757015,1789300735.1591427
n,1789300735.2454998,1789300735.3512268
e,1789300735.369556,1789300735.485743
Key.space,1789300735.49325,1789300735.6114085
o,1789300735.841739,1789300735.9156408
n,1789300736.023049,1789300736.08971
e,1789300736.1236448,1789300736.2277339
Key.space,1789300736.1869085,1789300736.3213813
n,1789300736.3476174,1789300736.4156795
u,1789300736.5334764,1789300736.6010232
m,1789300736.7121015,1789300736.792891
b,1789300736.8865452,1789300736.9675167
e,1789300736.9619553,1789300737.0520575
r,1789300737.1444392,1789300737.2599196
",",1789300737.8644743,1789300737.9656308
Key.space,1789300738.1887586,1789300738.2666626
s,1789300738.734373,1789300738.8246398
o,1789300738.8143785,1789300738.8933847
Key.space,1789300738.9513118,1789300739.0620875
7,1789300740.0711825,1789300740.1833692
8,1789300741.2586281,1789300741.3431594
4,1789300741.3396509,1789300741.474276
Key.space,1789300741.5401697,1789300741.6381428
r,1789300741.7347782,1789300741.825674
o,1789300741.816492,1789300741.9462855
w,1789300741.9713478,1789300742.0564795
s,1789300742.1596065,1789300742.2458532
Key.space,1789300742.372466,1789300742.4613473
Key.enter,1789300742.6890333,1789300742.774483
#,1789300743.9813683,1789300744.0979524
Key.shift,1789300743.0124958,1789300744.1209958
Key.space,1789300744.0797963,1789300744.2517977
f,1789300744.2456264,1789300744.3756602
o,1789300744.3430285,1789300744.4443147
r,1789300744.4673784,1789300744.5710478
Key.space,1789300744.547407,1789300744.6953692
r,1789300744.6723852,1789300744.7495158
e,1789300744.669398,1789300744.7709112
a,1789300744.733223,1789300744.8731067
Key.backspace,1789300745.1121793,1789300745.176117
Key.backspace,1789300745.2455194,1789300745.33548
a,1789300745.309623,1789300745.4533155
c,1789300745.4747033,1789300745.622855
h,1789300745.5860894,1789300745.6796167
Key.space,1789300745.704247,1789300745.824327
6,1789300746.0944395,1789300746.1966228
0,1789300746.1612105,1789300746.246236
0,1789300746.3097036,1789300746.3845313
0,1789300746.474659,1789300746.5463488
0,1789300746.6585596,1789300746.7399135
Key.space,1789300747.3168921,1789300747.4323294
n,1789300747.590113,1789300747.6870785
u,1789300747.7987013,1789300747.882056
m,1789300748.0010753,1789300748.070952
n,1789300748.1829975,1789300748.251202
b,1789300748.176476,1789300748.25531
e,1789300748.2593138,1789300748.355581
Key.backspace,1789300748.666702,1789300748.7176406
Key.backspace,1789300748.795488,1789300748.8810775
e,1789300748.9029517,1789300748.995603
r,1789300749.1088278,1789300749.2079966
s,1789300749.1824071,1789300749.3051872
.,1789300749.7612941,1789300749.8076057
e,1789300756.5799797,1789300756.7420366
v,1789300756.754623,1789300756.8395
Key.backspace,1789300757.0695605,1789300757.0992916
Key.backspace,1789300757.1852782,1789300757.257606
v,1789300757.287183,1789300757.386449
e,1789300757.5093515,1789300757.6012602
r,1789300757.6834931,1789300757.807494
y,1789300757.7356231,1789300757.8297071
Key.backspace,1789300760.2483258,1789300760.3545518
Key.space,1789300760.3821702,1789300760.5320768
i,1789300760.5520844,1789300760.654599
s,1789300760.6621912,1789300760.7493172
Key.space,1789300760.7064204,1789300760.8377085
g,1789300760.8783987,1789300760.9898326
o,1789300760.9382625,1789300761.0083768
n,1789300761.1193419,1789300761.1743355
n,1789300761.241248,1789300761.3212652
a,1789300761.30562,1789300761.4525132
Key.space,1789300761.372865,1789300761.533132
d,1789300761.7770805,1789300761.8711567
i,1789300761.8969736,1789300761.965354
Key.backspace,1789300762.337524,1789300762.4396672
e,1789300762.4744234,1789300762.5576804
f,1789300762.6630876,1789300762.757495
i,1789300762.729514,1789300762.799169
n,1789300762.914634,1789300762.9777174
e,1789300762.9685428,1789300763.1088932
Key.space,1789300763.103646,1789300763.243469
i,1789300763.5387547,1789300763.604795
t,1789300763.6067984,1789300763.7221696
.,1789300764.3784494,1789300764.4085147
m,1789300777.65101,1789300777.732138
o,1789300777.839781,1789300777.9262393
d,1789300777.9036314,1789300777.9850209
e,1789300778.0700057,1789300778.1924224
.,1789300778.1466627,1789300778.2463422
Key.backspace,1789300778.5720732,1789300778.634513
l,1789300778.7665436,1789300778.834486
.,1789300778.9865818,1789300779.0795205
c,1789300779.191118,1789300779.31113
o,1789300779.2532587,1789300779.3196557
m,1789300779.4373217,1789300779.5087967
p,1789300779.7013335,1789300779.8056495
i,1789300779.9892192,1789300780.0744894
l,1789300780.1894753,1789300780.2791533
e,1789300780.3246727,1789300780.465104
),1789300780.847601,1789300780.9310458
Key.shift_r,1789300780.563291,1789300781.0855544
Key.backspace,1789300781.3402696,1789300781.4524298
(,1789300782.020129,1789300782.0742161
Key.shift_r,1789300781.5402696,1789300782.0762181
l,1789300785.8421717,1789300785.9111695
o,1789300785.995696,1789300786.0678506
s,1789300786.1021347,1789300786.1776543
s,1789300786.2503197,1789300786.3665433
=,1789300786.809353,1789300786.8838491
Key.shift_r,1789300787.2724643,1789300787.4837246
s,1789300787.6474338,1789300787.7747226
p,1789300787.7546306,1789300787.8704832
a,1789300787.9044108,1789300788.0483508
r,1789300788.1531012,1789300788.2221398
s,1789300788.9010315,1789300789.0295994
Key.shift_r,1789300789.1031227,1789300789.6333573
c,1789300790.184682,1789300790.2975388
a,1789300790.3061264,1789300790.4522636
t,1789300790.478507,1789300790.5888412
e,1789300789.009021,1789300790.7897248
g,1789300790.9067178,1789300790.998403
o,1789300791.0013964,1789300791.0965173
r,1789300791.113676,1789300791.2145927
i,1789300791.253259,1789300791.3297565
c,1789300791.369529,1789300791.464574
a,1789300791.4510415,1789300791.5796978
l,1789300791.612871,1789300791.6884334
_,1789300789.5528836,1789300792.2985125
Key.shift_r,1789300791.926628,1789300792.3080854
c,1789300792.8996499,1789300792.9954295
r,1789300793.093157,1789300793.1955492
o,1789300793.197549,1789300793.271388
s,1789300793.303083,1789300793.3855457
s,1789300793.467424,1789300793.5774443
e,1789300793.6354666,1789300793.7673256
n,1789300793.8032582,1789300793.8742235
t,1789300794.0991974,1789300794.1894085
r,1789300794.2753303,1789300794.4131508
o,1789300794.6533024,1789300794.7088432
p,1789300794.8145754,1789300794.8946779
y,1789300794.9410605,1789300795.0594132
Key.right,1789300795.8924167,1789300796.0198038
",",1789300796.80444,1789300796.8712692
Key.space,1789300799.57027,1789300799.6646917
o,1789300800.0544977,1789300800.1143878
p,1789300800.214405,1789300800.287911
t,1789300800.3830988,1789300800.4813092
i,1789300800.483314,1789300800.529884
m,1789300800.6645575,1789300800.7322378
i,1789300800.8494945,1789300800.9074717
z,1789300800.9125068,1789300801.0073485
e,1789300801.0430202,1789300801.1582758
r,1789300801.2419524,1789300801.3745377
=,1789300802.6154172,1789300802.6656766
Key.shift_r,1789300803.4736373,1789300803.914595
Key.caps_lock,1789300803.8765452,1789300804.0895314
a,1789300804.1268544,1789300804.2311506
Key.caps_lock,1789300804.1985378,1789300804.3656342
d,1789300804.440167,1789300804.581214
a,1789300804.536721,1789300804.6643965
m,1789300804.6563532,1789300804.716349
Key.right,1789300805.4745533,1789300805.5702293
",",1789300806.0619593,1789300806.0995688
Key.space,1789300806.1212156,1789300806.2231894
m,1789300809.2289402,1789300809.322602
e,1789300809.3134608,1789300809.405456
t,1789300809.501931,1789300809.5974135
r,1789300809.6665006,1789300809.7846067
i,1789300809.785607,1789300809.8595283
c,1789300809.9445312,1789300810.0910938
s,1789300810.0844958,1789300810.212863
Key.space,1789300810.4734242,1789300810.5714152
=,1789300810.7153664,1789300810.8192606
Key.space,1789300810.8474681,1789300810.9453456
[,1789300814.6966054,1789300814.7894278
Key.shift_r,1789300814.9412982,1789300815.1714277
a,1789300815.2729857,1789300815.3854039
c,1789300815.4754636,1789300815.589095
c,1789300815.6632779,1789300815.7687192
u,1789300816.067575,1789300816.1410298
r,1789300816.1285007,1789300816.249665
a,1789300816.2256353,1789300816.3515954
c,1789300816.3656027,1789300816.4854612
t,1789300816.4211109,1789300816.492332
Key.backspace,1789300817.2844858,1789300817.3596487
y,1789300817.4733076,1789300817.5766664
Key.enter,1789300818.1950908,1789300818.256334
Key.shift,1789300817.8845682,1789300818.4244576
Key.enter,1789300824.0494843,1789300824.1244502
Key.enter,1789300824.6230423,1789300824.6726887
Key.shift,1789300824.7496169,1789300825.1727567
Key.space,1789300825.1813183,1789300825.3110116
s,1789300826.5408566,1789300826.664515
p,1789300826.7064407,1789300826.8124385
a,1789300826.878315,1789300827.0127852
r,1789300827.189113,1789300827.2781358
s,1789300827.3895113,1789300827.5101988
e,1789300827.478538,1789300827.6526892
Key.space,1789300827.6119072,1789300827.7622344
c,1789300828.187125,1789300828.2530217
Key.backspace,1789300828.4609983,1789300828.823478
Key.backspace,1789300828.9794002,1789300829.058965
Key.backspace,1789300829.1375234,1789300829.2292442
Key.backspace,1789300829.3172348,1789300829.4031248
Key.backspace,1789300829.483509,1789300829.551303
w,1789300829.5694685,1789300829.65553
e,1789300829.6331015,1789300829.7775233
Key.space,1789300829.7375188,1789300829.9033377
u,1789300829.8432949,1789300829.9314802
s,1789300829.9754581,1789300830.0658205
e,1789300830.0273774,1789300830.1715124
Key.space,1789300830.1270816,1789300830.2445433
c,1789300830.722311,1789300830.8342788
a,1789300830.826918,1789300830.9527683
t,1789300831.074295,1789300831.148631
e,1789300831.246632,1789300831.3282921
g,1789300831.4288304,1789300831.5446794
o,1789300831.4744818,1789300831.5699127
r,1789300831.6400928,1789300831.7735322
i,1789300831.744393,1789300831.8280609
c,1789300831.8644435,1789300831.972328
a,1789300831.972328,1789300832.1126115
l,1789300832.1396723,1789300832.2177315
Key.space,1789300832.23623,1789300832.361957
c,1789300833.9077375,1789300834.0071752
r,1789300834.117458,1789300834.2331269
o,1789300834.3090155,1789300834.3936245
s,1789300834.4509284,1789300834.5228662
s,1789300834.6223354,1789300834.6951594
e,1789300835.1662986,1789300835.25656
n,1789300835.2746294,1789300835.3722796
t,1789300835.4441814,1789300835.5221856
r,1789300835.604137,1789300835.724271
o,1789300835.7498724,1789300835.8202963
p,1789300835.9145284,1789300836.0203516
y,1789300835.991046,1789300836.0964253
Key.space,1789300836.159499,1789300836.301904
f,1789300836.2744553,1789300836.3667443
o,1789300836.338141,1789300836.4143162
r,1789300836.5095847,1789300836.6343336
Key.space,1789300836.5085852,1789300836.6393337
Key.backspace,1789300836.8502183,1789300836.9082813
Key.backspace,1789300836.9919784,1789300837.0698004
r,1789300837.0409536,1789300837.1934772
Key.space,1789300837.1674628,1789300837.2772503
m,1789300838.098946,1789300838.1911864
u,1789300838.331198,1789300838.3812957
l,1789300838.5354657,1789300838.619026
t,1789300838.6586986,1789300838.756934
i,1789300838.7492752,1789300838.8155882
c,1789300839.4634683,1789300839.580004
a,1789300839.5724869,1789300839.7082167
t,1789300839.7663867,1789300839.878473
e,1789300840.0043213,1789300840.115232
Key.backspace,1789300840.568629,1789300840.6419911
Key.backspace,1789300840.702345,1789300840.8423514
Key.backspace,1789300841.6812727,1789300841.7175472
l,1789300841.84546,1789300841.9368424
a,1789300841.9312437,1789300842.0609715
s,1789300842.0309489,1789300842.1329947
s,1789300842.200926,1789300842.3252645
Key.space,1789300842.326401,1789300842.4955513
d,1789300842.462637,1789300842.5870657
a,1789300842.5766373,1789300842.683308
t,1789300842.7152586,1789300842.8592727
a,1789300842.830975,1789300842.9512596
",",1789300843.0009677,1789300843.0733628
Key.space,1789300843.2456634,1789300843.3713691
b,1789300843.7531989,1789300843.8103495
u,1789300843.9509149,1789300844.0124767
t,1789300844.0163171,1789300844.1365151
Key.space,1789300844.110364,1789300844.2520406
h,1789300844.2964313,1789300844.3557713
e,1789300844.388024,1789300844.4883215
r,1789300844.5693908,1789300844.642192
e,1789300844.790162,1789300844.902043
Key.space,1789300844.9395752,1789300845.1066213
w,1789300845.080032,1789300845.2445827
e,1789300845.2345555,1789300845.3821056
Key.space,1789300845.3545642,1789300845.4644103
a,1789300845.454369,1789300845.5984454
r,1789300845.61437,1789300845.7063546
e,1789300845.7753017,1789300845.8830585
Key.space,1789300845.8465273,1789300845.969579
u,1789300845.9766126,1789300846.0512772
s,1789300846.0974252,1789300846.175374
i,1789300846.237112,1789300846.299225
n,1789300846.4171426,1789300846.481443
g,1789300846.4592884,1789300846.5288777
Key.space,1789300846.5610135,1789300846.6756535
s,1789300846.6553948,1789300846.7494662
p,1789300846.7403202,1789300846.8273664
a,1789300846.8696623,1789300846.9874923
r,1789300847.08296,1789300847.1796677
c,1789300847.364301,1789300847.4627116
Key.backspace,1789300847.703177,1789300847.7855124
s,1789300847.791014,1789300847.8974545
e,1789300847.8696735,1789300847.9955368
Key.enter,1789300848.1470082,1789300848.2152138
Key.shift,1789300848.3185866,1789300848.855134
Key.space,1789300848.890296,1789300849.0345042
a,1789300849.1097815,1789300849.3183103
s,1789300849.2523873,1789300849.3998265
Key.space,1789300849.3925097,1789300849.5543537
f,1789300851.0192041,1789300851.0929317
o,1789300851.1381514,1789300851.2289643
r,1789300851.2809527,1789300851.417889
Key.space,1789300851.3974485,1789300851.5194573
n,1789300851.5315516,1789300851.6090388
o,1789300851.748713,1789300851.827988
r,1789300851.8495393,1789300851.955586
m,1789300851.949212,1789300852.042965
a,1789300852.0670593,1789300852.1832135
l,1789300852.1696234,1789300852.2655728
Key.space,1789300852.3047264,1789300852.4262743
w,1789300852.5292053,1789300852.6719482
e,1789300852.6365192,1789300852.7884917
Key.space,1789300852.7162664,1789300852.8401856
w,1789300853.0311759,1789300853.132847
i,1789300853.1202726,1789300853.176218
l,1789300853.3965585,1789300853.4643013
l,1789300853.576396,1789300853.5896595
Key.space,1789300853.8094406,1789300853.94246
h,1789300853.9209027,1789300853.9928532
a,1789300853.9645991,1789300854.1300077
v,1789300854.1541834,1789300854.2423682
e,1789300854.2765841,1789300854.4085429
Key.space,1789300854.3843155,1789300854.5463445
t,1789300854.518196,1789300854.6609962
o,1789300854.6609962,1789300854.751105
Key.space,1789300854.746688,1789300854.8674622
o,1789300855.8291287,1789300855.8920662
n,1789300856.029003,1789300856.1134045
e,1789300856.155603,1789300856.2974606
Key.space,1789300856.257983,1789300856.399617
h,1789300856.5718627,1789300856.6709666
o,1789300856.6934571,1789300856.764699
t,1789300856.7746763,1789300856.9044383
Key.space,1789300856.9008913,1789300857.0498438
e,1789300857.0685415,1789300857.2224667
n,1789300857.2727177,1789300857.3542697
c,1789300857.502051,1789300857.6263785
o,1789300857.7364647,1789300857.8078797
d,1789300857.8209162,1789300857.9442406
Key.space,1789300858.056455,1789300858.1812928
a,1789300858.7510455,1789300858.8843691
l,1789300859.0261328,1789300859.0967946
l,1789300859.1794503,1789300859.2444742
Key.space,1789300859.1830285,1789300859.349406
t,1789300859.2851744,1789300859.4013052
h,1789300859.4330783,1789300859.5156465
e,1789300859.5032225,1789300859.6411402
Key.space,1789300859.6093807,1789300859.737525
t,1789300859.8830907,1789300859.9956293
a,1789300860.142626,1789300860.2674367
r,1789300860.2789786,1789300860.4009738
g,1789300860.5034363,1789300860.5912883
e,1789300860.5211718,1789300860.647339
t,1789300860.7529624,1789300860.8862424
Key.space,1789300860.8652809,1789300861.0355706
v,1789300861.0676672,1789300861.2028036
l,1789300861.275698,1789300861.3532524
a,1789300861.2508702,1789300861.389574
u,1789300861.510353,1789300861.571113
e,1789300861.5766249,1789300861.7189386
s,1789300861.6187491,1789300861.7664227
Key.space,1789300861.709394,1789300861.859574
Key.space,1789300862.4019244,1789300862.5159514
b,1789300862.5993607,1789300862.704468
u,1789300862.7141085,1789300862.8011563
t,1789300862.836296,1789300862.946611
Key.space,1789300862.9843998,1789300863.042569
Key.backspace,1789300863.096416,1789300863.1584675
Key.backspace,1789300863.2320256,1789300863.4583006
Key.backspace,1789300863.5064723,1789300863.6331894
Key.backspace,1789300863.6831365,1789300863.7796464
Key.backspace,1789300863.8273633,1789300863.9654305
b,1789300864.1571753,1789300864.245188
y,1789300864.3134608,1789300864.393449
t,1789300864.3737803,1789300864.5052311
Key.space,1789300864.5594456,1789300864.6296117
Key.backspace,1789300864.7093873,1789300864.763406
Key.backspace,1789300864.8509028,1789300864.9472933
Key.backspace,1789300865.0354404,1789300865.125459
u,1789300865.3984463,1789300865.4759192
t,1789300865.4617944,1789300865.5391624
Key.space,1789300865.5527496,1789300865.6928704
a,1789300865.649482,1789300865.8408182
s,1789300865.7708795,1789300865.8965435
Key.space,1789300865.8799953,1789300866.0363727
t,1789300865.9964616,1789300866.1221097
Key.backspace,1789300866.3899982,1789300866.5010073
o,1789300866.6423452,1789300866.6965706
u,1789300867.0219522,1789300867.1071386
r,1789300867.136544,1789300867.2698648
Key.space,1789300867.2245288,1789300867.3543108
t,1789300867.454409,1789300867.552057
a,1789300867.5943882,1789300867.7241328
r,1789300867.7125404,1789300867.8684273
g,1789300867.8564918,1789300867.9496517
e,1789300867.9711277,1789300868.0831492
t,1789300868.1772385,1789300868.2715642
Key.enter,1789300868.4495802,1789300868.4908643
Key.shift,1789300868.5794501,1789300869.1377206
Key.space,1789300869.1398218,1789300869.2892506
a,1789300869.3334227,1789300869.4774685
l,1789300869.5297055,1789300869.6055808
r,1789300869.6095812,1789300869.677243
e,1789300869.7634866,1789300869.8692126
a,1789300869.8611748,1789300869.999424
d,1789300869.9894452,1789300870.1173441
y,1789300870.136957,1789300870.2298791
Key.space,1789300870.282176,1789300870.4177644
c,1789300870.410305,1789300870.5684767
o,1789300870.5594025,1789300870.6242518
n,1789300870.7545936,1789300870.818538
t,1789300870.7901142,1789300870.906229
a,1789300871.0065522,1789300871.1723676
i,1789300871.126392,1789300871.1908112
n,1789300871.2943637,1789300871.3844917
s,1789300871.3381975,1789300871.4284954
Key.space,1789300871.4395344,1789300871.5745249
m,1789300871.904318,1789300871.9723747
Key.backspace,1789300872.2600753,1789300872.3524241
b,1789300872.394319,1789300872.4973283
u,1789300872.5224423,1789300872.5520184
Key.backspace,1789300873.015548,1789300873.0612426
Key.backspace,1789300873.1352015,1789300873.214339
n,1789300873.2093127,1789300873.3375447
u,1789300873.3653302,1789300873.4129653
m,1789300873.569327,1789300873.617956
b,1789300873.7554927,1789300873.8183374
e,1789300873.8126364,1789300873.9232733
Key.space,1789300874.091034,1789300874.1455312
r,1789300873.9727612,1789300874.1673322
s,1789300874.3912394,1789300874.492934
Key.backspace,1789300874.7995784,1789300874.8845072
Key.backspace,1789300875.0062382,1789300875.073058
Key.backspace,1789300877.5352087,1789300877.9995174
Key.backspace,1789300878.1633654,1789300878.2630353
Key.backspace,1789300878.3795488,1789300878.4454556
Key.backspace,1789300878.790991,1789300878.87754
t,1789300879.5863628,1789300879.7128491
o,1789300879.7542195,1789300879.825626
Key.space,1789300879.8722262,1789300879.9664984
s,1789300883.924223,1789300884.0423472
Key.space,1789300884.029928,1789300884.1441736
l,1789300884.2663682,1789300884.3623357
i,1789300884.460251,1789300884.5275388
k,1789300884.6703565,1789300884.7546504
e,1789300884.7083151,1789300884.8531122
Key.space,1789300884.8485813,1789300884.9902184
1,1789300886.0244653,1789300886.1463912
",",1789300886.1730037,1789300886.27721
2,1789300886.3102102,1789300886.4489677
",",1789300886.4674468,1789300886.562958
3,1789300886.5785718,1789300886.7154624
",",1789300886.7773643,1789300886.8730874
4,1789300886.847335,1789300886.990916
",",1789300887.1156495,1789300887.2180662
5,1789300887.2275836,1789300887.3574178
",",1789300887.4951534,1789300887.5857275
6,1789300887.5923002,1789300887.7093885
",",1789300887.7890892,1789300887.8995543
7,1789300887.9191675,1789300888.0347114
",",1789300888.2144272,1789300888.3122582
8,1789300888.3410225,1789300888.4566157
",",1789300888.812959,1789300888.888653
9,1789300888.992931,1789300889.0985317
",",1789300890.0488381,1789300890.1886077
0,1789300890.441309,1789300890.454269
.,1789300891.9452825,1789300891.9876142
Key.space,1789300892.1575954,1789300892.2974396
a,1789300893.6946375,1789300893.8746264
s,1789300893.796509,1789300893.9266472
Key.backspace,1789300895.4739916,1789300895.569387
Key.backspace,1789300895.681215,1789300895.7446728
Key.backspace,1789300895.8611302,1789300895.9011908
Key.space,1789300896.4330807,1789300896.5455883
w,1789300896.948649,1789300897.144573
e,1789300897.0966008,1789300897.2329612
Key.space,1789300897.1531065,1789300897.3223188
Key.backspace,1789300897.776057,1789300897.821162
Key.backspace,1789300897.9164002,1789300897.9796329
Key.backspace,1789300898.121251,1789300898.2565312
i,1789300898.4785025,1789300898.5578904
t,1789300898.5545256,1789300898.652092
s,1789300898.718088,1789300898.8619049
n,1789300898.8687754,1789300898.9513354
Key.space,1789300898.845722,1789300898.9763772
o,1789300899.0922558,1789300899.1976075
t,1789300899.156485,1789300899.2954333
Key.space,1789300899.2728252,1789300899.4076037
n,1789300899.737518,1789300899.8213139
e,1789300899.8030457,1789300899.8972554
c,1789300900.0124323,1789300900.1192355
e,1789300900.25297,1789300900.362886
s,1789300900.498835,1789300900.6475794
a,1789300900.6173394,1789300900.731203
r,1789300900.774645,1789300900.8654146
r,1789300900.9611614,1789300901.0531251
y,1789300901.041257,1789300901.1233041
Key.space,1789300901.1694007,1789300901.2956915
t,1789300901.2533834,1789300901.3773696
o,1789300901.3788748,1789300901.472037
Key.space,1789300901.4995334,1789300901.6180615
e,1789300901.8384972,1789300901.9386356
n,1789300901.9727912,1789300902.0446856
Key.space,1789300902.195675,1789300902.2556548
Key.backspace,1789300902.614221,1789300902.7227361
c,1789300902.7643166,1789300902.8623552
o,1789300902.9723659,1789300903.0645654
d,1789300903.4504523,1789300903.5691154
Key.space,1789300903.5620356,1789300903.7836046
t,1789300903.702837,1789300903.8414543
h,1789300903.9332306,1789300904.0189064
e,1789300904.079762,1789300904.2075536
s,1789300904.185609,1789300904.3196907
e,1789300904.286718,1789300904.4086173
Key.space,1789300904.3555145,1789300904.4813342
v,1789300905.6012688,1789300905.6696084
a,1789300905.8330429,1789300905.9330132
l,1789300905.9071681,1789300905.9976668
u,1789300906.179651,1789300906.238321
e,1789300906.2333202,1789300906.3492956
s,1789300906.2821295,1789300906.382193
",",1789300910.8567016,1789300910.9301238
Key.enter,1789300911.0420535,1789300911.144239
Key.shift,1789300911.6942728,1789300912.141004
Key.space,1789300912.1510174,1789300912.2985425
a,1789300914.3496332,1789300914.5375109
s,1789300914.4714727,1789300914.6214
Key.space,1789300914.6113262,1789300914.7847404
t,1789300914.8817542,1789300914.9811525
h,1789300914.9746323,1789300915.0249925
a,1789300915.0600235,1789300915.1776183
t,1789300915.1573834,1789300915.2665875
Key.backspace,1789300915.4866874,1789300915.558573
Key.backspace,1789300915.6624277,1789300915.7195885
Key.backspace,1789300915.8000395,1789300915.8684947
Key.backspace,1789300916.101958,1789300916.1581798
Key.backspace,1789300921.5068412,1789300921.5283806
Key.backspace,1789300923.2973971,1789300923.403115
Key.backspace,1789300923.4674203,1789300923.572965
a,1789300923.6699972,1789300923.8164363
s,1789300923.7580948,1789300923.9084604
Key.space,1789300923.8885639,1789300924.0606003
t,1789300924.0795414,1789300924.1912234
h,1789300924.1657324,1789300924.2383535
s,1789300924.3562176,1789300924.434611
Key.backspace,1789300924.6523957,1789300924.7321038
i,1789300924.814595,1789300924.910432
s,1789300924.890274,1789300925.0096302
Key.space,1789300924.9884036,1789300925.1284301
i,1789300926.861137,1789300926.9498508
s,1789300926.9498508,1789300927.067685
Key.space,1789300927.0394695,1789300927.1674185
n,1789300927.1458476,1789300927.2317042
o,1789300927.3436556,1789300927.4298034
t,1789300927.3930786,1789300927.527562
Key.space,1789300927.4913726,1789300927.647249
a,1789300927.603322,1789300927.755334
Key.space,1789300927.7256796,1789300927.8834615
Key.backspace,1789300928.2184734,1789300928.7243812
Key.backspace,1789300929.1800017,1789300929.2863476
Key.backspace,1789300929.3777275,1789300929.459898
Key.backspace,1789300929.5742216,1789300929.6182957
Key.backspace,1789300929.702022,1789300929.7718232
t,1789300930.0885592,1789300930.1766376
Key.backspace,1789300930.4574075,1789300930.515473
h,1789300930.68105,1789300930.7511983
e,1789300930.75735,1789300930.8711967
Key.space,1789300930.8719969,1789300930.997615
t,1789300931.1775565,1789300931.3075974
a,1789300931.3075974,1789300931.433682
r,1789300931.4457314,1789300931.5768857
g,1789300931.5113304,1789300931.591293
e,1789300931.6613872,1789300931.7573428
t,1789300931.849813,1789300931.9650688
Key.space,1789300931.9475024,1789300932.063067
d,1789300932.2964926,1789300932.3743484
o,1789300932.3712072,1789300932.4454966
e,1789300932.509893,1789300932.622343
s,1789300932.5788403,1789300932.69227
t,1789300932.7520084,1789300932.854542
Key.space,1789300932.8353078,1789300932.9585207
Key.backspace,1789300933.3096726,1789300933.3685677
Key.backspace,1789300933.4384463,1789300933.5446675
Key.backspace,1789300933.6223543,1789300933.670362
s,1789300934.2646163,1789300934.3381157
n,1789300934.3521466,1789300934.4121099
t,1789300934.4792118,1789300934.5872846
Key.space,1789300934.6038902,1789300934.714965
c,1789300934.8262665,1789300934.9555488
o,1789300934.9257116,1789300934.987682
n,1789300935.1095197,1789300935.1754262
t,1789300935.1375473,1789300935.2554815
a,1789300935.3313594,1789300935.507187
Key.backspace,1789300935.7576175,1789300935.849552
a,1789300936.0411556,1789300936.1478314
i,1789300936.151359,1789300936.2056777
n,1789300936.2995195,1789300936.363229
Key.space,1789300936.3274395,1789300936.439497
s,1789300942.078234,1789300942.1524186
t,1789300942.254496,1789300942.30104
